id,tweet_text,categorie
tweeteval_stance_atheism_train_65,"It's been a really, really bad week for bigots. #LGBT #Equality #Nondiscrimination #SemST",none
tweeteval_stance_atheism_train_76,"In other news, this week FoxNews lost half its viewers due to heart attacks. Well, at least they have Obamacare. #UniteBIue #SemST",none
tweeteval_stance_atheism_train_83,'Pop may throw in the towel second half.. #SemST,none
tweeteval_stance_atheism_train_84,Fruity Pebbles might just be the perfect breakfast today. :) #LoveWins #LoveIsLove #SCOTUSMarriage #LoveNeverFails #Pride2015 #SemST,none
tweeteval_stance_atheism_train_86,Sometimes when things fall apart... that is the big opportunity to change- @user #consciousness #awareness #SemST,none
tweeteval_stance_atheism_train_87,"It is not the time for posturing, pretending or pontificating, now is the time for #Baltimore #BaltimoreRiots #SemST",none
tweeteval_stance_atheism_train_88,@user Old age has not made you any wiser or more mature. For shame! #SemST,none
tweeteval_stance_atheism_train_89,One day...I'm gonna get this thing right with the right one #AlwaysOptimistic #SemST,none
tweeteval_stance_atheism_train_91,"@user is proud to announce @user will be guest of honor at this year's Halloween party, and Hunger Task Force food drive. #SemST",none
tweeteval_stance_atheism_train_92,Graveyards owned by the local authority are available to people of all religions or none. #SemST,none
tweeteval_stance_atheism_train_106,"A #kingdom has a particular #culture, a way of doing things (Ed Welch). #SemST",none
tweeteval_stance_atheism_train_110,Today is the day we finally join other free nations in celebrating equality for all. Long overdue. #LoveWins #SemST,none
tweeteval_stance_atheism_train_111,Today makes me really happy because we are one step closer to full equality in America #SemST,none
tweeteval_stance_atheism_train_112,Imagine living a life where you don't get credit for everything you did well but got the blame for everything you did wrong. #SemST,none
tweeteval_stance_atheism_train_125,"#Ibrahim Orders Not to Play #Suprabatha Loud #KukkeSubramanya Temple, how come he has not ordered any mosques keep thr rant Quite!! #SemST",none
tweeteval_stance_atheism_train_131,'I'm looking for a seed who would stand for identity forever'- Hachhethu #federalism #identity #SemST,none
tweeteval_stance_atheism_train_132,Just listened to the most inspirational speech from Bonya Ahmed. #BHSVoltaire #intellectualthursday #FightThePower #SemST,none
tweeteval_stance_atheism_train_137,I just fucked what could have been George Michael circa 1989. #flashbackfuck #SemST,none
tweeteval_stance_atheism_train_142,"Small steps eradicating bigotry: remove confederate flags, healthcare for all, legalize gay marriage. #SemST",none
tweeteval_stance_atheism_train_150,How to be a Happy CAMPER? Competency Autonomy Mastery Purpose Engagement Relationships create well being/meaning #100AEUAssembly #SemST,none
tweeteval_stance_atheism_train_151,"Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @user #SemST",none
tweeteval_stance_atheism_train_152,.@TonyMiano @user You scam people out of their money selling words of fear and now claim to have none. Interesting. #SemST,none
tweeteval_stance_atheism_train_155,#India urges its wealthy temples to bolster the economy with #gold #worldnews #economics #commodities #SemST,none
tweeteval_stance_atheism_train_163,One don't have to kill the old ones for a newly born ! #Life #Humanity #SemST,none
tweeteval_stance_atheism_train_173,Don't wait. The time will never be just right. #thoughtoftheday #JUSTDOIT #SemST,none
tweeteval_stance_atheism_train_175,All we need is to go back to our roots and get closer to nature. #simplelife #liveeasy #foodforall #goslow #SemST,none
tweeteval_stance_atheism_train_176,"atheism involves what a person does or does not believe, agnosticism involves what a person does or does not know. #Waterford #SemST",none
tweeteval_stance_atheism_train_178,You better go get my ball.... #SemST,none
tweeteval_stance_atheism_train_184,"I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly. #SemST",none
tweeteval_stance_atheism_train_188,"A win for health care, a win for love. It's been a good two days. #SemST",none
tweeteval_stance_atheism_train_194,"What happened to this world! Attacks in France, Tunisia and Kuwait Kill Dozens!! Is this what you do in Ramadan!!!!? #shameless #SemST",none
tweeteval_stance_atheism_train_207,True community is being able to disagree and still love one another. #roadtolife #SemST,none
tweeteval_stance_atheism_train_221,"Never give up, you beautiful fuckers. #Optimism #MotivationalDemotivational #SemST",none
tweeteval_stance_atheism_train_226,Remeber...the difference between stumbling blocks and stepping stones...is how you use them. #servantleader #leadership #SemST,none
tweeteval_stance_atheism_train_229,It doesn't matter where you're going -but it does matter- who you are becoming #priorities #process #SemST,none
tweeteval_stance_atheism_train_236,countless more will die until this race will die by self inflicted genocide #kuwait #shunpoliticalislam #SemST,none
tweeteval_stance_atheism_train_240,"Humanity is deeper than race, gender and religion... it's LOVE! #love #INV #life #humanity #race #sex #gender #SemST",none
tweeteval_stance_atheism_train_241,"We love not by finding a perfect person, but by learning to see an imperfect person perfectly. #love #SemST",none
tweeteval_stance_atheism_train_243,@user and you don't support equality because of a myth... something has got you ALL messed up. #SemST,none
tweeteval_stance_atheism_train_250,@user @user @user Good luck with that. #separationofchurchandstate #TING #GWG #GFYH #SemST,none
tweeteval_stance_atheism_train_254,You can't reason with crazy. You are crazy just for trying. Damn! I guess we are all crazy. #Humans #SemST,none
tweeteval_stance_atheism_train_256,A big MUAH to everyone in America! #LoveWins #MarriageEquality #SemST,none
tweeteval_stance_atheism_train_261,@user I wish I could eliminate culture. That is the new #SemST,none
tweeteval_stance_atheism_train_263,"One of my favorite quotes of all-time! ""Change your thoughts and you change your world"" ~ Norman Vincent Peale #Positivity! #SemST",none
tweeteval_stance_atheism_train_266,RT @user Too much #MinorityAppeasement in India. No room for #SemST,none
tweeteval_stance_atheism_train_275,The far right wing is imploding and they can't understand why. Too funny. #SCOTUSMarriage #pot #healthcare #SemST,none
tweeteval_stance_atheism_train_277,Today I am glad to have one more reason to be proud of the country I live in:) #lovewins #LGBT #SCOTUS #freedom #SemST,none
tweeteval_stance_atheism_train_279,''They tried to bury us. They didn't know we were #seeds.'' #MexicanProverb #Tolerance #Coexistence #peace #Liberty #OneWorld #SemST,none
tweeteval_stance_atheism_train_280,Never get so busy making a living that you forget to make a life. #Life #SemST,none
tweeteval_stance_atheism_train_289,I hate it when I try to create something new and get shut down by something old. #SyFy #creative #LIFE #SemST,none
tweeteval_stance_atheism_train_293,Ha ha ha ha Varun Gandhi is great grand son of Nehru. You love his 'Hindu' Brahmin ancestry. Don't you. ;-) Chameleon! @user #SemST,none
tweeteval_stance_atheism_train_296,@user @user @user @user Both are utterly stupid and useless anyway. #liberalism #democracy #SemST,none
tweeteval_stance_atheism_train_297,All the you've given. All the ways you've made. The fact that I'm still living!! How dare I wear on my face. I'll #LyricTweet #SemST,none
tweeteval_stance_atheism_train_307,We all end to come out! #Diversity be who you are. #SemST,none
tweeteval_stance_atheism_train_311,"Enough w/living off outdated guidelines, suppression, and insecurities. We're capable of making well informed decisions #SemST",none
tweeteval_stance_atheism_train_317,"@user everybody knows this, except #Presstitutes and #SemST",none
tweeteval_stance_atheism_train_323,Proud of how many multi colour profile pictures I have been seeing on social media over past 3 days. Awesome view:) #LGBTRights #SemST,none
tweeteval_stance_atheism_train_325,There's this guy I know who hangs out with all the wrong people. It's like he doesn't care about his reputation. #SemST,none
tweeteval_stance_atheism_train_329,"A defining moment for the U.S. yes, but even more so for the human species. We continue to march forward. #ProudToLove #LoveWins #SemST",none
tweeteval_stance_atheism_train_331,Beware of the prosperity doctrines of greed and vanity! #deception #Greed #vanity #truth #wisdom #SemST,none
tweeteval_stance_atheism_train_332,@user only answer to the #Israel/#Palestine problem is a #singlesecularstate with a huge emphasis on #SemST,none
tweeteval_stance_atheism_train_342,74 aspiring #warriors joined us for a chat on morals. The #SCOTUSMarriage decision featured heavily in this topic. #LoveWins #SemST,none
tweeteval_stance_atheism_train_343,"On a terrible day elsewhere, President Obama's beautiful, inspiring words on gay marriage are so welcome #equality #hope #SemST",none
tweeteval_stance_atheism_train_346,@user i doubt that. The other day two Libyan soldiers raped a guy in England while on a training mission. #SemST,none
tweeteval_stance_atheism_train_350,"Just because the Supreme Court grants something, doesn't make anything equal. Equality, like anything else, is matter of the heart. #SemST",none
tweeteval_stance_atheism_train_354,Fallacies do not cease to be fallacies because they become fashions. G.K. Chesterton #trends #fads #fashions #temporal #SemST,none
tweeteval_stance_atheism_train_358,"@user @user Yeah, well, he wasn't a fan of gay marriage a few years ago, so let's just see how this goes, ok? #SemST",none
tweeteval_stance_atheism_train_359,Push through any pain you feel today! Your dreams are worth it! #PowerThrough #NOdaysoff #SemST,none
tweeteval_stance_atheism_train_364,Shivaji Maharaj had 700 pathans. 35% muslim soldiers. Two muslim bodyguards. Stop glorifying him as anti muslim u idiot Bhakts!! #SemST,none
tweeteval_stance_atheism_train_371,You have not to be indifferent to those children who are starving in the desert. They and you are being connected to each other. #SemST,none
tweeteval_stance_atheism_train_373,"2/2 If you have adequate numbers, pls consider estab. volunteer fire pickets #WhoIsBurningBlackChurches #SemST",none
tweeteval_stance_atheism_train_376,I stand for: #equality #fairness #HumanRights #logic #rational thought #freedom #freedomofspeech I care I am an #SemST,none
tweeteval_stance_atheism_train_384,"@user #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white #SemST",none
tweeteval_stance_atheism_train_389,Humanist Canada stands by the US Supreme Court ruling in favor of marriage equality! #LoveWins #LoveIsLove #MarriageEquaility #SemST,none
tweeteval_stance_atheism_train_391,@user Except for (possibly) Craig Stephen Hicks. #ChapelHillShooting #SemST,none
tweeteval_stance_atheism_train_398,"I don't know which I'm more surprised by, the USA or Ireland, for their action on gay rights. #lgbt #USA #Ireland #SemST",none
tweeteval_stance_atheism_train_403,Happy 4th of July weekend! Remember justice and liberty for all. Less tribal and more inclusive! #4thofJuly #actorslife #america #SemST,none
tweeteval_stance_atheism_train_411,"Moral landscape of this age = 7 billion reflections, 7 billion personal ideas, 7 billion pleasures & 7 billion comforts. #Bankrupt #SemST",none
tweeteval_stance_atheism_train_414,(it's just a night watcheasy to set up. staggered pickets (google it) work best) #WhoIsBurningBlackChurches #SemST,none
tweeteval_stance_atheism_train_417,Alot of angry people in this world. Peace to all. #love #SemST,none
tweeteval_stance_atheism_train_420,I have never been more dismayed for the future of #America than today. We have forgotten why we're here to begin with. #freedom #SemST,none
tweeteval_stance_atheism_train_421,"It is our choices that show who we truly are, far more than our abilities. - Albus Dumbledore, Harry Potter #humanist #SemST",none
tweeteval_stance_atheism_train_428,"To judge if something is humane, ask yourself how you'd feel if it were happening to you. #beagoodfuckingperson #SemST",none
tweeteval_stance_atheism_train_430,#ColumbiaHonraaSriSri yet his own country #Bharat doesn't value @user 's contribution cos it is #SemST,none
tweeteval_stance_atheism_train_431,"#thebriefcase Ignorant, fanatical pieces of shit shouldn't be glorified on television. Disgusting. #SemST",none
tweeteval_stance_atheism_train_436,@user or just Alittle cup of #YouGotIt #SemST,none
tweeteval_stance_atheism_train_438,@user #Love those kind of dogs .. carries baby home.. from a dump . see photo #HERO #SemST,none
tweeteval_stance_atheism_train_440,I'm so proud of the U.S. Let's keep the momentum going and make more progress for all. #LoveWins #SemST,none
tweeteval_stance_atheism_train_449,It looks like very soon homosexuality will only be illegal in Islamic states. #SemST,none
tweeteval_stance_atheism_train_454,.@AlphaRomeo223 You are quite mistaken. :) /@dhiggins63 @user #SemST,none
tweeteval_stance_atheism_train_459,Indigenous would lose more than Madhesi if da current trend of constitution making continues- Hachhethu #identity #federalism #SemST,none
tweeteval_stance_atheism_val_8,"No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse. #bethankful #hope #SemST",none
tweeteval_stance_atheism_val_19,If I get this one job in Charlotte I'll be good #SemST,none
tweeteval_stance_atheism_val_24,I'm #SingleBecause MOST of you mortals are some high maintenance whiny ass little bitches! #EarthShatteringMicDrop #FSM #SemST,none
tweeteval_stance_atheism_val_26,@user sweet! Congratulations to a rational decision. #SemST,none
tweeteval_stance_atheism_val_28,"If current trend of constitution making continues, Indigenous peoples would more than Madhesis- Hachhethu #identity #inclusion #SemST",none
tweeteval_stance_atheism_val_30,"God blessed you with 100 dollars? AIDS and Ebola are ripping through kids in Africa, but yo black ass can pay your cable bill. GAWD #SemST",none
tweeteval_stance_atheism_val_33,Thoughts go out to family who have lose someone in Tunisia shooting . So glad they shot him down on the spot! #terrorist #Tunisia #SemST,none
tweeteval_stance_atheism_val_34,"The world was made a better place today, even if it was on a small scale, it was a small step forward. #SemST",none
tweeteval_stance_atheism_val_36,"If @user thinks it""s scandalous women make less than men for the same work, why are there no women priests #Catholic #Vatican #SemST",none
tweeteval_stance_atheism_val_44,The desire to reach for the stars is ambitious. The desire to reach hearts is wise. Maya Angelou #wisdom #truth #SemST,none
tweeteval_stance_atheism_val_49,Very excited that the #SCOTUS ruled in favor of #MarriageEquaility #LoveWins #SemST,none
tweeteval_stance_atheism_val_51,"The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder. #SemST",none
tweeteval_stance_atheism_test_72,In other related news. Boko Haram has killed over 200 people in the last 48hrs. #SemST,none
tweeteval_stance_atheism_test_86,Sometimes it's the broken heart that finds the truest path to love. #SemST,none
tweeteval_stance_atheism_test_91,Yeah I think maybe words just stopped mattering #SemST,none
tweeteval_stance_atheism_test_92,"Keep flowinz az da windz~ blend, bend and never break! #SemST",none
tweeteval_stance_atheism_test_94,"@user so, why doesn't a hot air balloon pilot look down to horizon as he rises, rather than horizon being ALWAYS eye level? #SemST",none
tweeteval_stance_atheism_test_95,@user @user y politicians in d office can offer iftikar parties.. It is waste of tax payer money. #SemST,none
tweeteval_stance_atheism_test_96,he better chill with them retweets #SemST,none
tweeteval_stance_atheism_test_97,"I want to give the world a hug. A huge, huge hug. #human #4thofJuly #everyone #planetearth #SemST",none
tweeteval_stance_atheism_test_102,@user @user @user how come u NEVER talk about the GUY who raped his DAUGHTER for 18 years (por exemplo) #SemST,none
tweeteval_stance_atheism_test_103,Life's just like a test to sort out the best from the unfit rest. #adversity #evolution #Heaven #Nirvana #Valhalla #SemST,none
tweeteval_stance_atheism_test_104,Hindus pay for Muslim subsidy for HAJ..but need security from Muslims to visit temples-Amarnath yatra.. #HindusUnderAttack #SemST,none
tweeteval_stance_atheism_test_113,Best feeling is when you think you can't do it but you did! #Will #SemST,none
tweeteval_stance_atheism_test_116,@user @user Elections were nearing in Bihar / UP / TN so he may be so sickularism sorry #SemST,none
tweeteval_stance_atheism_test_126,@user everyone feels that way at times. Not just women #SemST,none
tweeteval_stance_atheism_test_129,"With #SCOTUS done, It's time for @user to stop their bigoted practice of rejecting #LGBT scouts at age 18. #EqualityForAll #SemST",none
tweeteval_stance_atheism_test_133,Why would I listen to someone that is not doing anything to better their life compared to a successful millionaire?#DonaldTrump #ACN #SemST,none
tweeteval_stance_atheism_test_154,@user @user very true. Raising awareness and compassion is our goal. #SemST,none
tweeteval_stance_atheism_test_156,#HemaMalini please think twice before giving a statement. A couple has lost their kid. Please show some #SemST,none
tweeteval_stance_atheism_test_158,@user #italianchachi420 UDF/LDF made #Kerala the most backward southern state & cluelss #Hindus keep voting #marxism #SemST,none
tweeteval_stance_atheism_test_160,Loving who I am! Today was awesome because I enjoyed being me. Can't nobody steal my joy! #selflove #motivated by #SemST,none
tweeteval_stance_atheism_test_168,Check out Honest Liar on Netflix. James Randi is amazing. #skeptic #SemST,none
tweeteval_stance_atheism_test_172,@user @user @user Shame on @user for not stepping in to rescind this ruling! #Disgusting #Wrong #SemST,none
tweeteval_stance_atheism_test_174,I think my username would be cool but now it looks stupid. #SemST,none
tweeteval_stance_atheism_test_175,@user @user absurd like saying #nato membership will help #Russia #Pakistan is #islamist can't be friend of #india #SemST,none
tweeteval_stance_atheism_test_199,when you get distinctions for half your modules but started studying the day before for each because of shoots. Thank You Father!!! #SemST,none
tweeteval_stance_atheism_test_206,2 pretty sisters are dancing with cancered kid #SemST,none
tweeteval_stance_atheism_test_209,Ya....cuz Nicky Hilton HAD to marry up? Really? You had to land a bloody Rothschild too?? #SemST,none
tweeteval_stance_atheism_test_213,Should we take the #DNA at birth of every human being on Earth? #science #economics #SemST,none
tweeteval_stance_climate_train_0,Why Is The Pope Upset? via @user #UnzippedTruth #PopeFrancis #SemST,none
tweeteval_stance_climate_train_2,It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST,none
tweeteval_stance_climate_train_3,#Republican party will go down in history books as party that stood in the way of #gayrights and initiative to reverse #SemST,none
tweeteval_stance_climate_train_5,"@user - #Wrong #century re the #IPCCreport & the involved #methodology I do have to say, ""regards Dion #peace #ideology #SemST",none
tweeteval_stance_climate_train_6,Thanks #MarcLevine & #Ilike_Mike for supporting legislation on #SemST,none
tweeteval_stance_climate_train_9,#Technology is a sign of how far we have come! The #ideology of #capitalism is a sign of how far we have to go! #Methodology #SemST,none
tweeteval_stance_climate_train_10,@user I'm just happy he's telling the @user to wise up RE: #SemST,none
tweeteval_stance_climate_train_12,@user Those items need to come back. #SemST,none
tweeteval_stance_climate_train_13,Try to create the world you want to live in. @user #WithCompassion #SemST,none
tweeteval_stance_climate_train_14,@user wow that is certainly an extreme prognostication! #gop #libertarian #SemST,none
tweeteval_stance_climate_train_16,"Audio world, look out! There's a new sheriff in town #audio #music #world #entrepreneur #love #life #SemST",none
tweeteval_stance_climate_train_17,@user @user i always said that Democrats would tax the weather if they could #SemST,none
tweeteval_stance_climate_train_18,#vatican will be destroyed the most vile creatures ever the creators of #islam #sodomising #children #fakestine and #SemST,none
tweeteval_stance_climate_train_19,At the UN with crew now :) @user #SemST,none
tweeteval_stance_climate_train_20,@user @user @user @user @user I think we found something more dangerous to America than #SemST,none
tweeteval_stance_climate_train_21,@user @user @user @user Further proof of #SemST,none
tweeteval_stance_climate_train_24,Negative times a negative equals a positive...wonder if that applies to emotions too??? #manthoughts #sustainablehumans #SemST,none
tweeteval_stance_climate_train_30,".@TonyAbbottMHR still boasting on international stage of removing Price on Carbon, which he refers to as ""toxic tax"" #auspol #SemST",none
tweeteval_stance_climate_train_32,Dear #seattleweather please stay exactly how you are right now. #thismorning #okaythanksbye #SemST,none
tweeteval_stance_climate_train_39,SA has played an instrumental role in rallying other BASIC countries to strengthen South-South cooperation on matters around #SemST,none
tweeteval_stance_climate_train_40,#KCA #VoteJKT48ID ENGIEgroup: #ENGIE 9 new #COP21 solutions and more here > #SemST,none
tweeteval_stance_climate_train_42,"@user #GOPClownCar a shame #gop considers ""HRC emails"" more disconcerting than #jobs #infrastructure #education #SemST",none
tweeteval_stance_climate_train_44,@user @user You're proud of that? #ShoalLake #boilwater #FortChip #cancer #Vanuatu #BalaFalls #landscapingissues #SemST,none
tweeteval_stance_climate_train_45,"I love this Pope. I don't care what religion you are, this guy is awesome. #SemST",none
tweeteval_stance_climate_train_49,"these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST",none
tweeteval_stance_climate_train_50,Amazing interview with @user and David Attenborough #SemST,none
tweeteval_stance_climate_train_51,@user @user Some people r so guilt free #SemST,none
tweeteval_stance_climate_train_53,"Road to #Paris2015 ""#ADP2015 co-chairs' new tool will be presented on July 24th"" @user at @user event on #SemST",none
tweeteval_stance_climate_train_55,"National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. #sameoldshit #SemST",none
tweeteval_stance_climate_train_58,"Oh: Watching the #news re #Greece currently, it's ([all]) #relative re #why I'm here! Re's D #peace #GMS #Democracy #Goal??? #SemST",none
tweeteval_stance_climate_train_62,Brilliant talk from @user #Dali Lama @user #divestment is the key action for all on #Glasto2015 #SemST,none
tweeteval_stance_climate_train_64,RT @user @user @user What a wonderful exchange between two of the world's greatest men! Really touching. # #SemST,none
tweeteval_stance_climate_train_65,@user @user @user @user Unless it's #SemST,none
tweeteval_stance_climate_train_68,I'm in hell. I feel the fiery tips of insidious flames swiftly sauntering into my room. Or maybe I don't have AC #SemST,none
tweeteval_stance_climate_train_69,I'm gonna side with the really smart and well educated folks on this one guys. #SemST,none
tweeteval_stance_climate_train_70,"#TakeDownTheFlag & #LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4 #SemST",none
tweeteval_stance_climate_train_72,@user I think the 5k has got them gripping Romey #SmackOff #valkilmer #seeingwonder #SemST,none
tweeteval_stance_climate_train_75,"I really can't stand the Catholic church but I think I have a crush on #PopeFrancis ! Shhhh, don't tell! #AnimalRights #SemST",none
tweeteval_stance_climate_train_78,@user suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 #SemST,none
tweeteval_stance_climate_train_83,"That #Putin chap must be extremely #confused, it stuck between 2 old now #ideologies just between you & me! ""Regards D #peace #SemST",none
tweeteval_stance_climate_train_85,The default scientific position is skepticism. #tcot #SemST,none
tweeteval_stance_climate_train_86,"Hmmm, what's next re my #bucketlist I wonder in #peace in a #democratic manner re #why I'm here? #Peace #Democracy #Goal? #SemST",none
tweeteval_stance_climate_train_88,#Equity #financial #solidarity and #transparency is what #2015text needs says #Fabius at #UN #GA #SemST,none
tweeteval_stance_climate_train_90,".@solarimpulse I see this pick up on the rwy with the ""Follow me Andr"" sign... It should be the other way round ! #SemST",none
tweeteval_stance_climate_train_97,In the U.S. coal is dead Al Gore @user #CannesLions #SemST,none
tweeteval_stance_climate_train_99,If like me you felt voiceless then listen to @user #libdemfightback fighting for the #HumanRightsAct #AffordableHousing #SemST,none
tweeteval_stance_climate_train_101,My dogs are #panting to the beat of my music! #SemST,none
tweeteval_stance_climate_train_102,"@user @user Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA #SemST",none
tweeteval_stance_climate_train_103,.@CreeClayton wonderful to find you on twitter. Meet @user a Canadian working in #SemST,none
tweeteval_stance_climate_train_104,Ballot paper posted @user has my vote for leader. Our Liberal voice will be heard #HumanRightsAct #AffordableHousing #SemST,none
tweeteval_stance_climate_train_106,"as they say touch-wood say tomorrow then I will #democratically be back this way!?!! Re's D #peace ""really"" gone #Democracy #SemST",none
tweeteval_stance_climate_train_109,".@RobSilver What are the chances, @user #Kyoto #CPC? #cdnpoli #SemST",none
tweeteval_stance_climate_train_110,"This Pope. I swear, he is about to tempt my wayward ass back to the church. #love #justice #SemST",none
tweeteval_stance_climate_train_114,"Thank you to all our 300 followers, helping us to raise awareness of #HumanRights #SOSEurope #prisonersofconscience #torture #SemST",none
tweeteval_stance_climate_train_116,@user @user pfft...we're getting that next week #standard #SemST,none
tweeteval_stance_climate_train_123,"Btw, @user -@potus , seem as though you^ve been LOSING in the fight AGAINST . #SemST",none
tweeteval_stance_climate_train_132,Rt easyprintitja: Rt FirstKingTre: Freak #rain in Kingston #Jamaica.. sudden #skuii876 #SemST,none
tweeteval_stance_climate_train_133,@user He hit the nail on the head. We're (hopefully) on the edge of a paradigm shift on #SemST,none
tweeteval_stance_climate_train_143,Sunny Rainy bipolar weather. Wow real quick ma nigga #SemST,none
tweeteval_stance_climate_train_145,"Barack Obama meets David Attenborough, I'm so ready for this and I cannot wait! 89 year's old and always on form #legend #SemST",none
tweeteval_stance_climate_train_146,"This just in: Republican Primary Debates are down to topic of ""Who Wore It Better?"" #LoveWins #MarriageEquaility #Obamacare #SemST",none
tweeteval_stance_climate_train_148,Great meeting @user and @user today to discuss Future Cities and how UK expertise can be shared & applied in #China #SemST,none
tweeteval_stance_climate_train_151,There has never been a better time to get the heck out of California. #vaccines #science #gmo #bees #autism #gmo #sb277 #SemST,none
tweeteval_stance_climate_train_155,#MainauDeclaration2015 watch out guys.. This is HUGE!! #LindauNobel #SemST,none
tweeteval_stance_climate_train_156,#TonyAbbott hope you're watching President Obama talking about #SemST,none
tweeteval_stance_climate_train_159,Confession: the state of the world has been getting me down lately. #deathsincustody #everydayracism #SemST,none
tweeteval_stance_climate_train_161,@user Please don't let him win this. Your loyal readers support you. #SemST,none
tweeteval_stance_climate_train_163,#Transpregnancy #transgender is a major reason why scientists can't find a cure to #cancer #aids #SemST,none
tweeteval_stance_climate_train_167,@user Shit. Who set the Supreme Court to Evil again? #SemST,none
tweeteval_stance_climate_train_170,RT @user One of the most brilliant BS stories created by man to subjugate others: #LeftistLiesIsBS #SemST,none
tweeteval_stance_climate_train_171,@user images like this make me fearful that the next epidemic must be coming soon. #overpopulation #SemST,none
tweeteval_stance_climate_train_175,America is changing faster like speed of the light #ConfederateTakeDown #LoveWins #SemST,none
tweeteval_stance_climate_train_176,News flash for all the haters!! THE EARTH IS ROUND! #LoveWins #SCOTUS #SemST,none
tweeteval_stance_climate_train_178,RT @user When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST,none
tweeteval_stance_climate_train_179,Australia is leading the way. Backwards. #MarriageEquaility #auspol #SemST,none
tweeteval_stance_climate_train_180,11% reduction is this a joke? Our govt seems to be more concerned about flag change than #SemST,none
tweeteval_stance_climate_train_182,"Seriously, how many times can #Republicans be wrong? #ACA #LGBTRights #GovernmentShutdown #AutoBailout #StimulusSpending #SemST",none
tweeteval_stance_climate_train_183,"Evening @user any #democratic thoughts as yet? I get #bored easy re the #politics of it all hop hop, regards D #peace #GMS #SemST",none
tweeteval_stance_climate_train_184,"Thx @user @user had fun in my home county, will be back later this summer with @user up 4 #SemST",none
tweeteval_stance_climate_train_186,I am thinking of turning the central heating off. :) #SemST,none
tweeteval_stance_climate_train_189,"COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost. #SemST",none
tweeteval_stance_climate_train_194,BIG #DecaYeah and Happy #Smackoff / #EichelDay to @user & @user #ValKilmer #Bust #SemST,none
tweeteval_stance_climate_train_196,@user @user gutted I've missed this would have loved to hear this talk. Africa represented #SemST,none
tweeteval_stance_climate_train_197,The amount of hot takes coming from #LoveWins is the single most significant cause of . #ThanksObama #SemST,none
tweeteval_stance_climate_train_199,When U think about #GOP positions on #MarriageEquality #EqualPay #Guns & #Marijuana its no surprise they don't believe in #SemST,none
tweeteval_stance_climate_train_202,@user @user @user USA is behind....due to IDIOCY #SemST,none
tweeteval_stance_climate_train_203,@user religion / race have already been disproven by reason and science. I wonder what we can do about politics #drought #SemST,none
tweeteval_stance_climate_train_204,@user meets @user on #TVNZOne interview on his life and the effects of #SemST,none
tweeteval_stance_climate_train_205,"It's ""mindblowing"" to me to watch this, #SirDavidAttenborough. #SemST",none
tweeteval_stance_climate_train_206,Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous #SemST,none
tweeteval_stance_climate_train_208,@user there has been a ton of lightning up there every other day for the past week! #lolz #SemST,none
tweeteval_stance_climate_train_211,Working with artists & culture is key to weave through the efforts we're doing #grassroots #SemST,none
tweeteval_stance_climate_train_212,"@user - Yet another I #pray in my ""own"" way day re #why I'm online, that #important this I know! ""Regards"" Dion #peace #Future #SemST",none
tweeteval_stance_climate_train_216,Considering moving yo Antarctica as thats the only way I could possibly become more #chill #SemST,none
tweeteval_stance_climate_train_219,@user - You are not very smart Donald #SemST,none
tweeteval_stance_climate_train_220,@user He's not perfect. Who among us is? ;-) #encyclical #SemST,none
tweeteval_stance_climate_train_221,"As a general rule, mandatory things of all kinds should be refused. #vaccines #gmo #science #bees #fitness #sb277 #nutrition #SemST",none
tweeteval_stance_climate_train_222,V @user V @user The Biggest Story In World Podcast @user @user @user of @user STUPIDITY And IGNORANCE! #SemST,none
tweeteval_stance_climate_train_224,"@user - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D #peace #SemST",none
tweeteval_stance_climate_train_229,@user CONGRATULATIONS to the DUTCH!!!!!!! GOOD WORK!!!!!! #Change #SemST,none
tweeteval_stance_climate_train_233,@user @user Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #cdnpoli #SemST,none
tweeteval_stance_climate_train_234,Wish everyone wasn't so pale this season #suntan #babyoil #TheBachelorette #SemST,none
tweeteval_stance_climate_train_237,Why is nothing being done about #SemST,none
tweeteval_stance_climate_train_239,"I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before. #SemST",none
